Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
76,30,45 to 60 minutes,Canada,Canada,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,10,70000,1,0,1,0,Korean,"single, never married",10000,48
78,26,Less than 15 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,0,1,1,1,0,0,0,,2,13000,0,0,1,1,Marathi,"single, never married",500,48
81,25,45 to 60 minutes,India,India,software development and IT,,Employed for wages,,,1,male,,0,0,0,,0,,,26,6000,1,1,1,0,Gujarati,"single, never married",400,18
83,43,15 to 29 minutes,Germany,Germany,"arts, entertainment, sports, or media",,Employed for wages,,,,male,,0,0,1,,1,,,7,39000,0,0,0,0,German,married or domestic partnership,0,3
84,26,More than 60 minutes,India,India,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,36,7463,0,0,1,0,Hindi,"single, never married",80,24
85,28,I work from home,United States of America,United States of America,software development and IT,,Self-employed freelancer,46000,,,male,,0,0,1,,0,,,15,20000,1,0,0,1,Spanish,"single, never married",200,12
86,23,15 to 29 minutes,Russia,Russia,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,8,7000,0,0,1,0,Russian,"single, never married",0,14
88,26,30 to 44 minutes,Canada,Canada,software development and IT,,Employed for wages,,,,male,,1,0,0,0,0,1,,60,20000,0,0,0,1,Portuguese,"single, never married",0,58
93,26,30 to 44 minutes,India,India,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,20,10000,0,0,1,1,Hindi,"single, never married",0,60
95,28,45 to 60 minutes,Romania,Romania,finance,,Employed for wages,,,,female,,0,0,1,,0,,,1,56000,0,0,0,1,Romanian,"single, never married",700,9
96,32,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,,,male,,0,0,1,,0,,,12,72000,0,0,0,0,English,"single, never married",0,24
97,28,45 to 60 minutes,Italy,Germany,software development and IT,,Employed for wages,,0,0,genderqueer,0,0,1,1,,0,,,8,20000,1,0,1,0,Italian,married or domestic partnership,,12
100,26,I work from home,India,Lithuania,,International cargo trade,Self-employed business owner,30000,,,male,,1,0,1,0,0,0,,10,10000,1,0,0,1,Hindi,"single, never married",300,3
102,30,15 to 29 minutes,South Africa,South Africa,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,0,0,,,25000,1,0,1,0,Afrikaans,married or domestic partnership,0,36
106,28,15 to 29 minutes,Finland,Finland,finance,,Employed for wages,40000,,,male,,0,0,1,,1,,,30,30000,0,0,0,1,Finnish,"single, never married",100,2
107,35,15 to 29 minutes,Germany,Germany,construction and extraction,,Employed for wages,,,,male,,0,0,1,,0,,,,50000,0,0,0,1,German,married or domestic partnership,,
111,26,30 to 44 minutes,Australia,Australia,software development and IT,,Self-employed freelancer,60000,,,male,,0,0,1,,0,,,20,40000,0,0,0,1,English,"single, never married",2000,36
118,26,15 to 29 minutes,India,India,food and beverage,,Employed for wages,,,0,male,,0,0,1,,0,,,8,15000,0,0,1,0,Hindi,"single, never married",200,48
120,32,Less than 15 minutes,Romania,Romania,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,,10000,1,0,1,0,Romanian,"single, never married",0,36
122,32,15 to 29 minutes,Italy,Italy,,Automotive,Employed for wages,,,,male,,1,0,1,1,0,0,,12,50000,0,0,0,0,Italian,"single, never married",25,9
123,36,15 to 29 minutes,Italy,Italy,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,15,10000,0,0,1,0,Italian,married or domestic partnership,300,24
126,29,15 to 29 minutes,France,France,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,10,30000,0,0,1,0,French,married or domestic partnership,500,48
127,25,More than 60 minutes,Kazakhstan,Czech Republic,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,24,18000,0,0,1,0,Russian,"single, never married",3000,36
128,28,30 to 44 minutes,Egypt,Egypt,software development and IT,,Self-employed freelancer,,,1,male,,0,0,1,,1,,,60,6000,0,0,1,1,Arabic,"single, never married",300,6
130,41,I work from home,Turkey,Turkey,,Design,Self-employed freelancer,40000,,,male,,0,0,1,,1,,,7,20000,0,0,0,0,Turkish,married or domestic partnership,,10
132,22,Less than 15 minutes,Canada,Canada,,Warehousing/Logistics,Employed for wages,50000,,,male,,1,0,1,0,0,1,,20,7500,0,0,0,1,English,"single, never married",,60
134,28,15 to 29 minutes,United Kingdom,United Kingdom,office and administrative support,,Employed for wages,,,,male,,1,0,1,1,0,1,200000,15,19000,0,0,0,1,English,married or domestic partnership,850,24
135,33,30 to 44 minutes,Norway,Norway,,Marketing,Employed for wages,,,,male,,1,0,1,0,1,1,,1,65000,0,0,0,1,Norwegian,married or domestic partnership,0,12
136,23,Less than 15 minutes,Sweden,Sweden,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,3,23882,0,0,1,0,Swedish,married or domestic partnership,0,12
141,23,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,0,male,,1,0,0,0,0,1,,20,26000,0,0,1,0,English,"single, never married",500,60
142,37,45 to 60 minutes,Austria,Austria,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,1,0,,,30000,0,0,1,0,German,"single, never married",100,100
144,24,Less than 15 minutes,Poland,Poland,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,4,20000,0,0,1,0,Polish,married or domestic partnership,0,20
145,29,45 to 60 minutes,Italy,Italy,,Digital marketing and communications,Employed for wages,,,,female,,0,0,1,,0,,,12,30000,0,0,0,0,Italian,"single, never married",50,36
147,24,15 to 29 minutes,India,India,,Design,Employed for wages,,0,0,male,0,0,1,1,,0,,,20,45000,0,0,1,0,English,"single, never married",0,26
148,25,I work from home,Lithuania,Spain,software development and IT,,Self-employed freelancer,,,0,male,,0,0,1,,0,,,3,13000,,0,1,0,,"single, never married",0,30
150,21,I work from home,United Kingdom,Poland,software development and IT,,Self-employed freelancer,,0,1,male,0,1,1,1,0,0,0,,5,16000,0,0,1,0,English,"single, never married",250,30
152,31,30 to 44 minutes,France,China,"arts, entertainment, sports, or media",,Employed for wages,30000,,,male,,0,0,0,,0,,,,40000,0,0,0,0,French,married or domestic partnership,0,3
153,23,30 to 44 minutes,Ireland,Ireland,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,21000,0,0,1,0,English,"single, never married",0,40
155,26,Less than 15 minutes,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",finance,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,25,10000,0,0,0,0,Dutch,"single, never married",0,2
158,27,30 to 44 minutes,Cyprus,United Kingdom,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,6,35000,0,0,1,0,Greek,"single, never married",0,30
161,28,Less than 15 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,5,40000,0,0,1,1,English,"single, never married",200,48
165,34,15 to 29 minutes,South Africa,United Kingdom,office and administrative support,,Employed for wages,,,,male,,0,0,1,,0,,,15,25000,0,0,0,1,English,married or domestic partnership,150,3
166,28,15 to 29 minutes,India,India,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,0,1,,5,6000,0,0,1,1,Tamil,"single, never married",500,36
168,27,30 to 44 minutes,Poland,Poland,software development and IT,,Employed for wages,,,0,male,,1,0,1,1,0,0,150000,10,15000,0,0,1,0,Polish,"single, never married",0,30
170,30,45 to 60 minutes,Italy,Italy,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,2,29000,0,0,1,0,Italian,married or domestic partnership,0,80
171,28,15 to 29 minutes,United Kingdom,Ireland,"arts, entertainment, sports, or media",,Self-employed freelancer,32500,,,male,,0,0,1,,0,,,20,20000,0,0,0,1,English,"single, never married",0,8
172,24,Less than 15 minutes,United Kingdom,United Kingdom,food and beverage,,Employed for wages,,,,male,,1,0,1,0,0,1,,6,15000,0,0,0,1,English,"single, never married",400,8
174,24,I work from home,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,15000,0,0,1,0,English,"single, never married",1000,16
176,34,More than 60 minutes,India,United Kingdom,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,2,7200,0,0,1,0,Konkani,married or domestic partnership,300,48
177,30,30 to 44 minutes,Belgium,Belgium,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,1,0,0,1500,3,50000,0,0,1,1,French,married or domestic partnership,1000,120
178,24,30 to 44 minutes,United Kingdom,United Kingdom,"arts, entertainment, sports, or media",,Employed for wages,,,1,agender,,1,0,1,0,0,1,,10,21875,0,1,1,0,English,"single, never married",1000,16
180,24,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,,male,,1,0,1,0,1,0,,6,30000,0,0,0,0,English,"single, never married",800,4
181,33,More than 60 minutes,South Africa,South Africa,software development and IT,,Employed for wages,,0,,male,0,0,1,1,,0,,,30,15000,1,0,0,1,English,married or domestic partnership,5000,40
183,26,30 to 44 minutes,Portugal,Portugal,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,5,6000,0,0,1,1,Portuguese,"single, never married",0,15
184,30,15 to 29 minutes,Slovakia,Czech Republic,finance,,Employed for wages,,,,male,,0,0,1,,0,,,3,40000,0,0,0,0,Slovak,"single, never married",50,60
187,35,30 to 44 minutes,Poland,Poland,finance,,Employed for wages,50000,,,male,,0,0,1,,0,,,7,25000,0,0,0,0,Polish,married or domestic partnership,200,1
188,32,15 to 29 minutes,France,France,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,8,12000,0,0,1,0,French,married or domestic partnership,400,36
190,25,15 to 29 minutes,Macedonia,Macedonia,software development and IT,,Employed for wages,,,1,male,,0,0,0,,0,,,10,7200,0,0,1,0,Macedonian,"single, never married",0,60
195,32,More than 60 minutes,India,India,software development and IT,,Employed for wages,,1,,male,0,0,1,1,,0,,,20,10486,1,0,0,1,Sindhi,"single, never married",100,72
196,30,15 to 29 minutes,United States of America,Germany,software development and IT,,Self-employed freelancer,,,1,female,,0,0,1,,0,,,8,32000,0,0,1,0,English,"single, never married",350,30
197,41,45 to 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,1,60000,0,0,1,0,Portuguese,married or domestic partnership,0,120
200,27,30 to 44 minutes,Australia,United Kingdom,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,,65000,0,0,1,0,English,"single, never married",500,
201,24,I work from home,Serbia,Serbia,software development and IT,,Self-employed business owner,,,0,female,,0,0,0,,0,,,20,10000,1,0,1,1,Serbo-Croatian,married or domestic partnership,50,29
202,27,30 to 44 minutes,United Kingdom,United Kingdom,,Tech Recruitment,Employed for wages,31000,,,male,,1,0,1,0,0,1,,10,38000,0,0,0,1,English,married or domestic partnership,250,12
203,30,More than 60 minutes,Russia,Russia,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,,14000,0,0,1,0,Russian,married or domestic partnership,8,12
205,22,30 to 44 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,0,0,1,,0,,,8,22000,0,0,0,1,English,"single, never married",0,6
207,23,45 to 60 minutes,Portugal,Portugal,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,,12000,1,0,1,1,Portuguese,"single, never married",0,60
211,29,15 to 29 minutes,United Kingdom,United Kingdom,education,,Employed for wages,40000,,,female,,0,0,1,,0,,,10,50000,0,0,0,0,English,married or domestic partnership,400,4
213,28,45 to 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,0,,5,8000,0,0,1,1,Portuguese,"single, never married",40,16
214,23,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,40000,1,,male,0,1,1,1,0,0,0,,80,19000,1,0,0,1,English,"single, never married",1000,36
216,26,More than 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,40,26000,0,0,1,1,Portuguese,"single, never married",200,60
217,26,More than 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,10,246212,0,0,1,1,Portuguese,"single, never married",20,24
219,22,15 to 29 minutes,France,France,"arts, entertainment, sports, or media",,Self-employed freelancer,,,1,male,,0,0,0,,0,,,5,6335,0,0,1,1,Polish,"single, never married",3700,30
223,39,30 to 44 minutes,United Kingdom,United Kingdom,food and beverage,,Employed for wages,40000,,,male,,0,0,1,,1,,,15,30000,1,0,0,1,Japanese,married or domestic partnership,35,1
224,22,Less than 15 minutes,Israel,Israel,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,10,26000,0,0,1,1,Hebrew,"single, never married",100,12
226,23,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,0,296000,10,70000,0,0,1,0,English,"single, never married",240,36
227,45,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,35000,,,male,,1,0,1,0,1,1,,5,35000,0,0,0,1,English,"single, never married",60,4
228,27,30 to 44 minutes,United Kingdom,United Kingdom,office and administrative support,,Employed for wages,,,,male,,1,0,1,1,0,1,150000,30,26750,1,0,0,1,English,"single, never married",50,1
229,24,15 to 29 minutes,Germany,Germany,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,0,,50,70000,0,0,1,0,German,"single, never married",1000,7
230,23,Less than 15 minutes,United States of America,United States of America,,Warehousing,Employed for wages,50000,,,male,,1,0,1,0,0,0,,10,52000,0,0,0,1,English,"single, never married",0,2
234,33,Less than 15 minutes,United States of America,Sweden,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,5,45000,0,0,1,0,English,married or domestic partnership,8000,8
235,25,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,90000,,,male,,1,0,1,0,0,1,,15,63000,0,0,0,0,English,"single, never married",1200,0
236,34,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,1,200000,10,40000,0,0,1,0,English,married or domestic partnership,800,18
240,23,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,female,0,0,1,1,,0,,,3,47500,1,0,1,0,English,married or domestic partnership,15,40
241,33,Less than 15 minutes,Sweden,Sweden,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,1,1,350000,8,90000,0,0,1,0,Swedish,married or domestic partnership,1000,18
243,33,30 to 44 minutes,United States of America,United States of America,legal,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,10,60000,0,0,0,0,English,married or domestic partnership,4000,16
246,38,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,0,1,0,1,130000,10,93000,1,0,1,0,English,married or domestic partnership,1000,36
247,36,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,4,18700,0,0,0,1,English,"single, never married",700,12
254,28,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,6,61000,0,0,1,0,English,married or domestic partnership,12000,26
255,32,30 to 44 minutes,United States of America,United States of America,,Social security,Employed for wages,65000,,,male,,1,0,1,1,0,0,151000,6,62000,0,0,0,0,English,married or domestic partnership,750,24
257,24,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,40000,,,male,,1,0,1,0,0,1,,10,11000,0,0,0,1,English,"single, never married",50,20
261,27,Less than 15 minutes,Great Britain,Spain,,professional services/recruitment,Employed for wages,30000,,,genderqueer,,1,0,1,0,0,1,,10,28000,0,0,0,1,English,"single, never married",0,1
263,29,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,1,150000,4,32000,0,0,1,0,English,married or domestic partnership,1800,18
264,25,45 to 60 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,0,0,1,1,,0,,,15,10000,0,0,1,0,Hindi,"single, never married",0,30
265,23,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,12,50000,0,0,1,0,English,"single, never married",150,36
273,29,15 to 29 minutes,Singapore,Singapore,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,20,35000,0,0,1,0,English,"single, never married",5000,36
274,28,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,,female,,1,0,1,0,0,1,,10,30000,0,0,0,1,English,"single, never married",60,36
275,43,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,50000,,,female,,0,0,1,,0,,,10,45000,0,0,0,1,English,"single, never married",0,14
276,29,15 to 29 minutes,India,United States of America,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,0,1,,6,80000,1,0,1,1,Telugu,married or domestic partnership,2000,60
277,21,Less than 15 minutes,Canada,Canada,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,10000,0,0,1,0,English,"single, never married",0,30
279,24,More than 60 minutes,Canada,Canada,software development and IT,,Employed for wages,,,0,female,,1,0,1,0,0,1,,8,40000,0,0,1,0,English,"single, never married",10000,24
280,26,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,60000,,,female,,0,0,1,,0,,,14,36000,0,0,0,1,English,"single, never married",235,2
281,24,More than 60 minutes,United States of America,United States of America,,,Employed for wages,80000,,,male,,0,0,1,,0,,,8,15000,1,0,0,0,English,"single, never married",0,3
284,32,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,8,90000,0,0,1,0,English,"single, never married",150,6
285,24,15 to 29 minutes,India,India,architecture or physical engineering,,Employed for wages,100000,,,male,,0,0,1,,0,,,6,9000,0,0,0,1,Kannada,"single, never married",1500,12
287,20,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,30,6000,0,0,1,0,English,"single, never married",0,24
289,26,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,,,,male,,1,,1,1,0,1,130000,7,65000,,0,0,,English,"single, never married",60,2
290,23,30 to 44 minutes,Ethiopia,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,10,6000,0,0,1,0,Amharic,"single, never married",6000,12
291,43,Less than 15 minutes,United States of America,United States of America,software development and IT,,Self-employed freelancer,,,1,male,,0,0,1,,0,,,20,62500,0,0,1,0,English,married or domestic partnership,8000,18
292,32,30 to 44 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,50000,,,male,,0,0,1,,0,,,7,44000,0,0,0,1,English,"single, never married",0,24
294,24,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,57000,0,0,1,0,English,"single, never married",0,72
296,29,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,15,140000,0,0,1,0,English,married or domestic partnership,14800,28
297,33,I work from home,Argentina,Argentina,software development and IT,,Self-employed freelancer,,,,female,,0,0,1,,0,,,7,30000,0,0,0,0,Spanish,married or domestic partnership,300,36
299,30,More than 60 minutes,United States of America,United States of America,,Manufacturing,Employed for wages,,0,,male,0,1,1,1,1,1,0,125000,15,65000,0,1,0,1,English,married or domestic partnership,200,3
300,48,I work from home,United Kingdom,United Kingdom,software development and IT,,Self-employed freelancer,,,,male,,1,0,1,1,0,1,131000,10,12000,0,0,0,1,English,married or domestic partnership,1000,12
302,33,I work from home,United States of America,United States of America,,massage therapy,Self-employed business owner,70000,,,male,,1,0,1,0,0,1,,25,18000,1,0,0,0,English,divorced,0,24
303,28,Less than 15 minutes,Hungary,Germany,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,20,40000,0,0,1,1,Hungarian,"single, never married",500,18
304,26,30 to 44 minutes,Israel,Israel,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,1,,,5,31164,0,0,1,0,Hebrew,"single, never married",100,120
305,31,30 to 44 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,,,,male,,1,0,1,1,0,0,250000,8,75000,0,0,0,0,English,married or domestic partnership,100,1
307,27,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,0,0,1,,10,25000,1,0,1,0,English,married or domestic partnership,6000,12
308,26,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,75000,,,male,,1,0,1,0,0,1,,8,60000,0,0,0,1,English,"single, never married",800,5
